t,mode,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,ref_p_x,ref_p_y,ref_p_z,ref_v_x,ref_v_y,ref_v_z,ref_w_x,ref_w_y,ref_w_z,ref_thrust,cmd_thrust,cmd_w_x,cmd_w_y,cmd_w_z,rc_a,rc_e,rc_t,rc_r,rc_aux1,has_reference,in_trajectory,est_p_x,est_p_y,est_p_z,ahrs_tilt_err_deg,ahrs_yaw_err_deg,ahrs_acc_weight,msp_tilt_err_deg
25.535,FLIGHT,6.06605439,15.5274778,1.54606778,-0.435298183,-0.337641966,-0.318904291,0.771241498,14.2052798,-6.87583001,2.41731629,2.32733689,1.84922392,0.102568658,6.10139031,15.4075195,1.74746194,14.6083233,-6.68676193,2.21525509,2.45036164,1.77642318,0.00746179528,32.0192767,32.9778635,2.25574894,1.89970699,0.032286734,1669,1653,1758,1510,2000,1,1,6.06393072,15.4992473,1.5707473,2.02766062,1.18906669,0.700869904,47.6789483
25.545,FLIGHT,6.20762947,15.4574108,1.5706564,-0.429054792,-0.349891571,-0.314689037,0.771011468,14.1167657,-7.11458859,2.49100332,2.38627512,1.93505463,0.0866889546,6.24697527,15.3379416,1.77029673,14.5032547,-6.94755236,2.27866557,2.41170344,1.81451481,-0.000129151401,32.0280731,32.8562739,2.09129967,1.73360943,0.0234934032,1662,1646,1757,1508,2000,1,1,6.20749935,15.4281212,1.59606983,2.10867921,1.20392364,0.752122768,49.3744629
25.555,FLIGHT,6.34826307,15.3849598,1.59596309,-0.422575962,-0.362275441,-0.310185123,0.770695303,14.0190227,-7.35248159,2.56192356,2.48454048,2.11807188,0.0825360025,6.39236511,15.267569,1.79333429,14.3954715,-7.20800919,2.34128771,2.37126331,1.85432286,-0.00805090797,32.0388755,32.8223707,1.93588745,1.57201114,0.0212390871,1655,1638,1756,1507,2000,1,1,6.35021647,15.3545951,1.62213628,2.19591168,1.23832855,0.841763371,51.1164377
25.565,FLIGHT,6.4878661,15.3101276,1.62195063,-0.416488743,-0.373204143,-0.306124311,0.770417874,13.9113179,-7.59023089,2.6282276,2.30288694,1.97944856,0.0777026054,6.53560557,15.1936385,1.81716311,14.2749301,-7.46492085,2.39881406,2.35117344,1.87104384,-0.0114399777,31.9919655,33.6234092,1.60746055,1.48761993,0.0428932934,1640,1634,1766,1513,2000,1,1,6.49419016,15.3079016,1.63406057,2.468238,1.28201583,0.948332835,62.2022274
25.575,FLIGHT,6.62633987,15.2329196,1.6485795,-0.409513662,-0.385398413,-0.301345825,0.770037218,13.7939738,-7.82754686,2.69066575,1.93250483,1.62889728,0.0633240949,6.67773874,15.1178751,1.84139955,14.1478163,-7.72000615,2.45371529,2.34156704,1.87587147,-0.0124940265,31.9153251,33.3698265,1.62347377,1.48547984,0.0410741146,1640,1634,1763,1513,2000,1,1,6.63290548,15.2305821,1.66144274,2.4323739,1.24558129,0.99581196,63.8733969
25.585,FLIGHT,6.76359313,15.1533344,1.67581149,-0.404708822,-0.393792953,-0.298121229,0.769585351,13.6676791,-8.06602831,2.74923246,1.61443112,1.53339316,0.0686979437,6.81854281,15.0396528,1.86612872,14.0129699,-7.97223044,2.50476262,2.23532767,1.778971,0.00646619869,31.9054164,33.1288746,1.53873545,1.34876623,0.0422474967,1636,1627,1760,1513,2000,1,1,6.77051934,15.1508482,1.68945632,2.70043846,1.30808755,0.962017877,65.3243645
25.595,FLIGHT,6.89954277,15.0713587,1.70362779,-0.399778307,-0.402722165,-0.295137167,0.768691236,13.5345116,-8.30533674,2.80747858,1.30460713,1.44217753,0.0844861178,6.95765537,14.958301,1.89148499,13.8682818,-8.22081353,2.55090502,2.00610088,1.55259837,0.0508991403,31.980439,33.0155718,1.47385322,1.20725926,0.0526136369,1633,1619,1759,1515,2000,1,1,6.90694608,15.0686843,1.71808508,2.71128898,1.29407423,0.964240966,66.5517418
25.605,FLIGHT,7.03413177,14.9869896,1.73200479,-0.39643271,-0.408837333,-0.293320548,0.767890746,13.3964279,-8.5442115,2.86197515,1.25632592,1.34811163,0.0709831883,7.09602239,14.8757455,1.91705129,13.7201536,-8.46852214,2.59570849,1.82392646,1.37318282,0.0861531385,32.0247822,32.9145847,1.33035891,1.04290479,0.0533689082,1626,1609,1757,1515,2000,1,1,7.04212865,14.9840855,1.74730806,2.97057139,1.34778804,0.973099591,67.6553855
25.615,FLIGHT,7.1673224,14.9002377,1.76090406,-0.391310265,-0.417907692,-0.290146702,0.766840484,13.2550639,-8.78208437,2.91219492,1.45023562,1.31820061,0.0650832638,7.2317463,14.7889222,1.94336223,13.5598281,-8.71313056,2.63576488,1.80857387,1.3602513,0.0888636464,31.9603531,32.7963351,1.11379338,0.858716501,0.0584761662,1614,1598,1756,1517,2000,1,1,7.17602855,14.8970576,1.77708685,2.80119564,1.2995205,0.998899729,76.4521334
25.625,FLIGHT,7.29907559,14.8111165,1.7902826,-0.387047117,-0.424955754,-0.286830322,0.766378172,13.1093167,-9.01798291,2.95842801,1.38017761,1.15210035,0.0674456906,7.36747017,14.7020989,1.96967316,13.3995026,-8.95773893,2.67582126,1.79322129,1.34731978,0.0915741537,31.8959239,32.5876686,1.03800377,0.797912365,0.0661105185,1609,1594,1754,1518,2000,1,1,7.30860537,14.8076136,1.80737912,2.86732511,1.32601665,0.998681008,77.5486898
25.635,FLIGHT,7.429341,14.7196492,1.82010127,-0.383408203,-0.430811686,-0.283623581,0.766131259,12.9580187,-9.2514467,3.00083783,1.19670029,0.75442487,0.0650627526,7.49949716,14.6099206,1.99679461,13.2269786,-9.19586375,2.7089801,1.59357544,1.15024099,0.130457429,31.8674373,32.3901983,1.05789835,0.852396511,0.071058571,1610,1597,1751,1519,2000,1,1,7.43980752,14.7157763,1.83814541,3.00948981,1.3656743,0.999521745,78.56701
25.645,FLIGHT,7.55806991,14.6258633,1.85032713,-0.3811123,-0.434485275,-0.281449664,0.766003948,12.8026474,-9.48227857,3.03976996,1.01577029,0.689321303,0.0633288869,7.63152412,14.5177423,2.02391604,13.0544546,-9.43398853,2.74213893,1.39392962,0.953162226,0.169340696,31.8389508,32.3236724,1.09748191,0.841350727,0.0721268757,1613,1597,1750,1519,2000,1,1,7.56958268,14.6215694,1.86935323,3.27828917,1.41247583,0.991045253,79.3909716
25.655,FLIGHT,7.6852364,14.529788,1.88093455,-0.378211432,-0.43928687,-0.278591508,0.765747955,12.6461259,-9.70979082,3.07714342,0.950080385,0.69844849,0.0810418468,7.76048096,14.4214888,2.0515673,12.8749037,-9.66814761,2.77167892,1.1309081,0.692662566,0.220684856,31.9088713,32.4099769,1.13076233,0.828604862,0.085386064,1614,1596,1752,1522,2000,1,1,7.69790117,14.5250211,1.90097605,3.22967593,1.42233098,0.961012733,80.0611842
25.665,FLIGHT,7.81083311,14.4314533,1.91189983,-0.37547527,-0.443647765,-0.275901253,0.765554362,12.4890356,-9.93432514,3.11224392,1.07901868,0.763603893,0.0898940067,7.88857188,14.324086,2.07936799,12.6933708,-9.90118819,2.80019822,0.850011366,0.414274938,0.27554363,32.0065477,34.4341088,1.08318205,0.379605473,0.102342346,1612,1560,1775,1525,2000,1,1,7.81264047,14.4678127,1.86779488,3.22286768,1.40340779,0.951541297,84.3141108
25.675,FLIGHT,7.93484777,14.330885,1.94319906,-0.372921758,-0.44771694,-0.273573067,0.765269025,12.3295696,-10.1566496,3.14452782,1.15879822,0.746575155,0.0983480069,8.01436338,14.2237991,2.10751522,12.5081163,-10.1332721,2.82816528,0.725701267,0.292048251,0.299744948,32.0494612,34.479798,1.06270855,0.340387221,0.113567215,1610,1556,1775,1527,2000,1,1,7.93773794,14.3664786,1.89898511,3.33988128,1.37152007,0.994479094,85.0417718
25.685,FLIGHT,8.05724461,14.2280901,1.97481867,-0.368875168,-0.453912942,-0.269605666,0.764988194,12.1645434,-10.3807596,3.17637036,1.21418965,0.627937344,0.0889289766,8.13834823,14.1212462,2.13593474,12.3199378,-10.3646045,2.85569845,0.724423451,0.292519374,0.299858279,32.0493468,34.4028308,1.04206589,0.308939082,0.108628755,1609,1553,1774,1526,2000,1,1,8.06135036,14.2628543,1.93054318,3.18864634,1.32687901,0.871017432,85.851845
25.695,FLIGHT,8.17794025,14.1230265,2.00676292,-0.366440111,-0.457215036,-0.266539414,0.765266488,11.9904536,-10.6093672,3.20951487,1.15051164,0.400938187,0.0841983395,8.26089637,14.0169596,2.1645569,12.1302211,-10.5949104,2.88277233,0.723327628,0.292866049,0.299938174,32.0407204,34.302433,1.05450795,0.335960771,0.116869673,1610,1556,1773,1528,2000,1,1,8.18339649,14.1568949,1.96247754,3.38593544,1.32023282,0.765376325,86.621926
25.705,FLIGHT,8.29685855,14.015669,2.0390393,-0.363598881,-0.460687296,-0.262020328,0.766099482,11.8104622,-10.8384958,3.24301062,0.973437983,0.192076683,0.0957188196,8.38065569,13.9093074,2.19357247,11.9375184,-10.8232238,2.90895469,0.722585086,0.292971152,0.299953167,32.0155709,34.20328,1.10662786,0.392276091,0.135971137,1613,1561,1772,1531,2000,1,1,8.30380087,14.0485714,1.99479669,3.33287322,1.32456727,0.832082045,87.2490452
25.715,FLIGHT,8.41396312,13.9060311,2.07165118,-0.361562004,-0.46316157,-0.258379208,0.76680797,11.6283625,-11.0656298,3.27645009,0.989371744,0.185278615,0.121443225,8.49995915,13.8009908,2.22267176,11.7442222,-11.0512401,2.934975,0.721871983,0.284411276,0.299966732,31.9964477,34.1818736,1.10933612,0.429112109,0.155393044,1613,1565,1772,1534,2000,1,1,8.42252706,13.9378969,2.02750161,3.35228047,1.30953175,0.89735633,91.2205292
25.725,FLIGHT,8.5292392,13.7941383,2.10459689,-0.35984686,-0.465334446,-0.255460879,0.767276892,11.4449249,-11.2899287,3.30943149,1.0309156,0.168757556,0.116413499,8.61591976,13.6878016,2.25238502,11.5465734,-11.2770777,2.95980707,0.721374774,0.212308215,0.299969823,32.0215177,34.133408,1.09199718,0.477267408,0.155044563,1612,1569,1771,1534,2000,1,1,8.5395579,13.8248961,2.06059405,3.45420655,1.25614299,0.945278202,91.7547101
25.735,FLIGHT,8.64267268,13.6800194,2.13786964,-0.357398119,-0.46862539,-0.251740078,0.767648201,11.2597983,-11.5112619,3.34158226,1.16047054,0.341030141,0.146051926,8.73188035,13.5746123,2.28209829,11.3489247,-11.5029153,2.98463914,0.720877564,0.14020516,0.299972913,32.0465877,34.090098,1.05320429,0.469986788,0.156461159,1610,1568,1771,1534,2000,1,1,8.6548781,13.7095971,2.09406556,3.43532969,1.22189224,0.971964438,92.3472115
25.745,FLIGHT,8.75424581,13.5637033,2.17145679,-0.354478518,-0.472858514,-0.247584562,0.767757573,11.0728372,-11.7296777,3.37233197,1.0699481,0.523432046,0.147827306,8.84334776,13.4573769,2.31218404,11.1480501,-11.7251684,3.0090048,0.720555741,0.133280651,0.299974169,32.0493162,34.0557519,1.08039335,0.438886739,0.157216157,1612,1566,1770,1534,2000,1,1,8.76846793,13.5920275,2.12790293,3.36572211,1.18952224,0.999563506,93.0185524
25.755,FLIGHT,8.86393488,13.4452225,2.20533878,-0.352057344,-0.476364667,-0.244277126,0.767763646,10.8833857,-11.9447935,3.40066658,1.11714011,0.448227294,0.136311889,8.95437081,13.3397414,2.34230665,10.9468565,-11.9470671,3.03332433,0.720251264,0.132802364,0.299975242,32.0498352,34.0526452,1.09068332,0.449767027,0.165037776,1612,1567,1770,1535,2000,1,1,8.88030243,13.4722187,2.16208848,3.4526329,1.12758049,0.993865309,93.7122245
25.765,FLIGHT,8.97171554,13.3246082,2.23949482,-0.349482196,-0.480128733,-0.240826855,0.767685496,10.6916968,-12.1569235,3.42699692,1.04751226,0.479867267,0.142807737,9.0622831,13.2187347,2.37279785,10.7429107,-12.1666277,3.05730157,0.71995557,0.133342956,0.299975486,32.0500624,34.1120695,1.11063591,0.441740659,0.172821293,1613,1566,1771,1536,2000,1,1,8.99035585,13.3501991,2.19660122,3.47148303,1.07806626,0.989369229,95.7170081
25.775,FLIGHT,9.07756868,13.2018863,2.27390513,-0.346734976,-0.484140781,-0.236961995,0.767614209,10.4981228,-12.3664294,3.45183633,1.05741127,0.416614295,0.154791062,9.16879782,13.0962133,2.40345467,10.5377283,-12.3851379,3.08112503,0.71966382,0.134341306,0.299975356,32.0501585,32.1596108,0.969184389,0.769763344,0.171317513,1605,1592,1749,1536,2000,1,1,9.06209235,13.1987726,2.29518043,3.4251607,1.05117654,0.998247178,96.3742857
25.785,FLIGHT,9.18147418,13.0770819,2.30855414,-0.344297294,-0.487671956,-0.233524876,0.767529523,10.3024604,-12.5734867,3.47525907,1.07641459,0.53093813,0.162278633,9.2731523,12.9714311,2.43435698,10.3306963,-12.6020339,3.10467774,0.71937886,0.135467407,0.29997396,32.0502235,32.1717505,0.925918518,0.747309469,0.15401645,1602,1590,1749,1533,2000,1,1,9.16755457,13.0728738,2.33032246,3.47458672,0.994054359,0.90958646,97.0464801
25.795,FLIGHT,9.28341674,12.9502289,2.34342254,-0.341535868,-0.49178204,-0.229929745,0.767226165,10.106283,-12.7757247,3.49584248,0.977585295,0.643654665,0.151620249,9.37507079,12.8440995,2.46553614,10.1215784,-12.8171096,3.12792513,0.719101556,0.136737567,0.299971137,32.0502534,32.2026034,0.954985186,0.720680772,0.148976742,1604,1588,1749,1533,2000,1,1,9.27120156,12.9448416,2.36576519,3.4660572,0.930961933,0.81354243,97.7350982
25.805,FLIGHT,9.38341025,12.8213943,2.37847274,-0.338812225,-0.49622267,-0.226862102,0.766487394,9.91226635,-12.9704209,3.51196317,0.994884877,0.736693879,0.153548754,9.47581851,12.7155846,2.49684245,9.91148848,-13.0313173,3.15100769,0.718831683,0.138029107,0.299966821,32.0502764,32.3292995,0.993930643,0.678223216,0.158610841,1606,1585,1751,1534,2000,1,1,9.37304149,12.8147436,2.401472,3.46202856,0.864422252,0.711374437,98.4215191
25.815,FLIGHT,9.48147433,12.6906402,2.41365854,-0.336147191,-0.500808926,-0.224137817,0.765478755,9.71980899,-13.160729,3.52374492,0.901478503,0.75324303,0.152034561,9.57305398,12.5835195,2.52853025,9.69848234,-13.2429209,3.17359579,0.718584102,0.139384786,0.299958029,32.0502784,32.5376583,1.04221356,0.642446997,0.163838727,1609,1582,1753,1535,2000,1,1,9.47309004,12.6826439,2.43739471,3.46722187,0.789352522,0.660357264,102.261695
25.825,FLIGHT,9.5776064,12.5580012,2.44894473,-0.333416659,-0.505479162,-0.221395405,0.764400565,9.52589568,-13.3481177,3.53233897,0.950226065,0.766887177,0.153528169,9.67014637,12.4513147,2.56023284,9.48536099,-13.4544192,3.19616159,0.718337751,0.140740726,0.299948993,32.0502798,32.8252407,0.987532505,0.602369897,0.157649328,1606,1579,1756,1534,2000,1,1,9.57134133,12.5485767,2.47349712,3.45783798,0.705079348,0.771303461,102.935415
25.835,FLIGHT,9.67178816,12.4234924,2.48430566,-0.33055768,-0.510122923,-0.218311893,0.763443607,9.32951658,-13.5347638,3.5388697,1.06378674,0.731389564,0.154223414,9.76261304,12.3145936,2.59241372,9.26851399,-13.6625147,3.21800624,0.718131184,0.142105088,0.299932052,32.0502604,33.1066794,0.899067525,0.556522778,0.137843791,1600,1576,1760,1531,2000,1,1,9.66777671,12.4125543,2.50975561,3.45114807,0.615008376,0.852796368,103.638194
25.845,FLIGHT,9.76398758,12.2871218,2.51972199,-0.327605357,-0.51457005,-0.214908,0.762697152,9.1296745,-13.72049,3.54372239,1.06135878,0.628332659,0.154046552,9.85507974,12.1778723,2.6245946,9.05166694,-13.8706102,3.23985089,0.717924616,0.14346945,0.299915112,32.050241,33.26419,0.89906516,0.532073654,0.142216343,1600,1574,1761,1532,2000,1,1,9.76236205,12.2745818,2.54615134,3.45940741,0.517655242,0.933921348,104.366859
25.855,FLIGHT,9.85416497,12.1488997,2.55517806,-0.32456241,-0.519018695,-0.211302708,0.761990815,8.92545305,-13.905236,3.54696472,0.98249042,0.625497702,0.141742988,9.94361511,12.0374431,2.65716076,8.83174778,-14.0758359,3.26102532,0.717776465,0.144793842,0.299886949,32.0501893,33.4076141,0.965927469,0.493049398,0.150537943,1605,1570,1763,1533,2000,1,1,9.85505646,12.1346681,2.58266933,3.42230722,0.444534662,0.970184092,105.069397
25.865,FLIGHT,9.94227968,12.0088361,2.59066142,-0.322255528,-0.522466425,-0.208432628,0.761403999,8.71763991,-14.0888481,3.5490299,0.846233388,0.489472003,0.147477369,10.0312283,11.896144,2.68981729,8.61110796,-14.2803885,3.28204255,0.717642018,0.146108859,0.299856153,32.0501301,33.5726612,1.04603978,0.488093191,0.168052337,1609,1570,1765,1535,2000,1,1,9.94581843,11.9928219,2.61929759,3.46838796,0.349306605,0.981211869,108.95827
25.875,FLIGHT,10.0283038,11.8669417,2.62615866,-0.320190108,-0.525562178,-0.205688843,0.760890788,8.50773532,-14.2715629,3.55003912,0.798575487,0.405451693,0.160323686,10.1159287,11.7521906,2.72274308,8.38825947,-14.4828299,3.30252261,0.717610494,0.147330817,0.299805898,32.0499876,33.8773555,1.01066301,0.47019419,0.169470424,1607,1568,1768,1536,2000,1,1,10.0346189,11.84905,2.65602268,3.49110208,0.253970652,0.990570164,109.5009
25.885,FLIGHT,10.1122195,11.7232244,2.66165679,-0.318345055,-0.528332361,-0.202989734,0.760471242,8.29631347,-14.4535962,3.54969467,0.941495012,0.443886647,0.163912033,10.1986048,11.6063926,2.75585599,8.16387608,-14.6838043,3.32262941,0.717650492,0.148488107,0.299742121,32.0497874,34.4837823,0.502629524,0.22560485,0.153016352,1571,1543,1775,1533,2000,1,1,10.1047576,11.7266707,2.65414136,3.5563833,0.166167175,0.991253685,110.049032
25.895,FLIGHT,10.1940066,11.5776944,2.69714609,-0.315726847,-0.531767763,-0.199179784,0.760175649,8.08228444,-14.6340823,3.5484708,0.997453568,0.458358844,0.156041915,10.2795538,11.4587081,2.7891861,7.93774458,-14.8837709,3.34240156,0.717903784,0.149442916,0.299637669,32.0492426,34.5771146,0.535320888,0.150329286,0.145142623,1574,1533,1776,1532,2000,1,1,10.1880756,11.5800219,2.69105407,3.52315696,0.096543833,0.962948395,110.665815
25.905,FLIGHT,10.2736281,11.4303666,2.73261681,-0.313575102,-0.534694984,-0.19596274,0.759849021,7.86297594,-14.8131622,3.54598687,0.6061396,0.324825543,0.159590764,10.3575617,11.3078114,2.82288608,7.70863646,-15.0820214,3.36160392,0.71852025,0.150052959,0.299463958,32.0481113,34.5815332,0.750513534,0.102286145,0.174821388,1590,1525,1776,1536,2000,1,1,10.2693592,11.4314753,2.72803445,3.57270485,0.0211743246,0.999833571,111.264155
25.915,FLIGHT,10.3510268,11.2812505,2.76806036,-0.312755139,-0.5362994,-0.194032533,0.759551547,7.63902174,-14.9920284,3.54294178,0.268403574,0.106844876,0.153982794,10.4346974,11.1563292,2.85662775,7.47911206,-15.2795403,3.3806222,0.719652451,0.150155346,0.299190634,32.0435757,34.5919087,1.01187673,0.0806490578,0.199841084,1607,1521,1777,1540,2000,1,1,10.3485492,11.2810355,2.76507579,3.62737329,0.0284516168,0.996850422,114.30539
25.925,FLIGHT,10.426189,11.1303462,2.8034702,-0.312310278,-0.537095291,-0.192243949,0.759627016,7.41608326,-15.1710044,3.53940411,0.480667616,0.015723289,0.174393017,10.5072531,11.0017741,2.89058834,7.24740239,-15.4732177,3.39867406,0.723492259,0.147592539,0.298394341,32.0211677,34.885468,1.0297719,0.0301922445,0.204002971,1609,1510,1780,1540,2000,1,1,10.4256317,11.1287028,2.80217123,3.60435267,0.0705775022,0.99232741,114.475959
25.935,FLIGHT,10.4991298,10.9776495,2.83884518,-0.311009694,-0.538239356,-0.189095875,0.760140853,7.194211,-15.3502913,3.53610533,1.00280435,0.025506989,0.188321568,10.5798089,10.8472188,2.92454893,7.01569267,-15.6668951,3.41672592,0.727332067,0.145029732,0.297598047,31.9987598,35.2888293,0.895391757,-0.0323180428,0.177442736,1600,1490,1784,1537,2000,1,1,10.5006212,10.9744739,2.83931854,3.54082389,0.127271181,0.996964116,114.782033
25.945,FLIGHT,10.5698478,10.8231685,2.87418681,-0.308160032,-0.540393709,-0.18329011,0.761194305,6.97132715,-15.5274813,3.53287846,1.33864167,-0.0557329145,0.206829492,10.6474977,10.6886672,2.95887365,6.7808642,-15.8566065,3.43373088,0.791513736,0.0824442613,0.285018108,31.9922472,35.4151453,0.870681535,-0.0446546767,0.192705163,1599,1487,1786,1539,2000,1,1,10.5735155,10.8183565,2.87652001,3.41382456,0.130786462,0.999999551,115.370892
25.955,FLIGHT,10.6383152,10.6669389,2.90949423,-0.305598266,-0.542333453,-0.178320278,0.762027562,6.74434858,-15.7005915,3.52932491,1.21542743,0.0221775219,0.18654671,10.7148759,10.5298604,2.99322161,6.54583662,-16.0460647,3.45066902,0.85954702,0.01602755,0.271686019,31.9867492,35.3976568,1.02304739,-0.08513655,0.204217688,1608,1478,1786,1540,2000,1,1,10.6442872,10.6603839,2.91377518,3.47948044,0.214523215,0.999893025,116.087589
25.965,FLIGHT,10.7044851,10.5089954,2.9447679,-0.303387311,-0.543998063,-0.173803193,0.762767787,6.51257599,-15.8708437,3.526101,0.90261182,-0.0348849017,0.177674499,10.778469,10.3680654,3.02783716,6.30801369,-16.2319173,3.46745504,0.939108357,-0.061414642,0.256176454,31.9942076,35.3492158,1.28029636,-0.106404062,0.219845418,1623,1474,1785,1542,2000,1,1,10.7128882,10.500585,2.95108525,3.52861666,0.269001843,0.998554684,117.495535
25.975,FLIGHT,10.7683222,10.3493608,2.98000814,-0.301682332,-0.54528924,-0.169698438,0.76344604,6.27872863,-16.0392669,3.52257618,0.81846393,-0.0850663938,0.189815021,10.8405902,10.2051082,3.06255678,6.06910362,-16.4163679,3.4841819,1.02315285,-0.143144541,0.23982009,32.0067046,35.6873534,1.34775935,-0.156545082,0.211901288,1626,1466,1789,1541,2000,1,1,10.7792818,10.3389823,2.98845118,3.51026238,0.287460774,0.978302058,117.964893
25.985,FLIGHT,10.8298216,10.1880479,3.01521313,-0.299873671,-0.546514385,-0.165265916,0.764254529,6.04493765,-16.206645,3.51888465,1.18943561,-0.111531542,0.209877409,10.900036,10.0401374,3.09746611,5.8279265,-16.5977731,3.50134748,1.08944264,-0.206312129,0.227099432,32.0073901,36.3877761,0.980566915,-0.370772199,0.0966150378,1606,1441,1797,1524,2000,1,1,10.8211138,10.1777425,3.03681236,3.47276532,0.295238349,0.999827363,118.44189
25.995,FLIGHT,10.8889793,10.0250705,3.05038235,-0.296602803,-0.548615326,-0.158909894,0.765372881,5.80954514,-16.3717758,3.51536029,1.52969565,-0.179764527,0.183117169,10.9568065,9.8731531,3.13256513,5.58448233,-16.7761332,3.51895177,1.13797774,-0.250917419,0.218014481,31.9962639,36.4586574,1.23270498,-0.27712428,0.0763575051,1620,1451,1797,1520,2000,1,1,10.8816012,10.0143602,3.072308,3.33462889,0.286216914,0.942517502,119.113042
